id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
3494,669a431df516aa06fd2f355e,510,0,89,barchart-second-77-same-tallest-41,right,tallest,same,single,2026-04-11 18:46:29.3690000
3495,669a431df516aa06fd2f355e,481,1,90,barchart-second-18-same-tallest-42,right,tallest,same,single,2026-04-11 18:46:31.4670000
3496,669a431df516aa06fd2f355e,452,1,91,barchart-second-50-double-tallest-43,right,tallest,double,single,2026-04-11 18:46:32.5180000
3497,669a431df516aa06fd2f355e,747,1,92,barchart-second-79-random-tallest-44,right,tallest,random,single,2026-04-11 18:46:33.8800000
3498,669a431df516aa06fd2f355e,591,1,93,barchart-second-58-random-tallest-45,right,tallest,random,single,2026-04-11 18:46:35.0750000
3499,669a431df516aa06fd2f355e,601,1,94,barchart-second-95-double-tallest-46,right,tallest,double,single,2026-04-11 18:46:36.2820000
3500,669a431df516aa06fd2f355e,836,1,95,barchart-second-83-double-tallest-47,left,tallest,double,single,2026-04-11 18:46:37.7210000
3501,698619d6261805d947bdaef1,1509,1,24,barchart-first-02-double-tallest-24,right,tallest,double,single,2026-04-11 18:46:46.8860000
3502,698619d6261805d947bdaef1,1046,1,25,barchart-first-53-same-tallest-25,left,tallest,same,single,2026-04-11 18:46:48.5270000
3503,698619d6261805d947bdaef1,1070,1,26,barchart-first-09-same-tallest-26,right,tallest,same,single,2026-04-11 18:46:50.1740000
3504,698619d6261805d947bdaef1,975,1,27,barchart-first-01-same-tallest-27,left,tallest,same,single,2026-04-11 18:46:51.7600000
3505,698619d6261805d947bdaef1,913,1,28,barchart-first-93-same-tallest-28,left,tallest,same,single,2026-04-11 18:46:53.2570000
3506,63e5b536fe14fec39a9a9361,63012,1,94,barchart-second-13-same-shortest-46,left,shortest,same,single,2026-04-11 18:46:51.6540000
3507,698619d6261805d947bdaef1,1320,1,29,barchart-first-75-same-tallest-29,left,tallest,same,single,2026-04-11 18:46:55.1680000
3508,63e5b536fe14fec39a9a9361,2002,1,95,barchart-second-92-double-shortest-47,right,shortest,double,single,2026-04-11 18:46:54.2520000
3509,698619d6261805d947bdaef1,1002,1,30,barchart-first-59-random-tallest-30,left,tallest,random,single,2026-04-11 18:46:56.7600000
3510,698619d6261805d947bdaef1,1022,1,31,barchart-first-07-random-tallest-31,left,tallest,random,single,2026-04-11 18:46:58.3680000
3511,698619d6261805d947bdaef1,906,1,32,barchart-first-46-same-tallest-32,right,tallest,same,single,2026-04-11 18:46:59.8630000
3512,698619d6261805d947bdaef1,1009,1,33,barchart-first-34-same-tallest-33,left,tallest,same,single,2026-04-11 18:47:01.3810000
3513,698619d6261805d947bdaef1,1251,1,34,barchart-first-74-same-tallest-34,right,tallest,same,single,2026-04-11 18:47:03.2260000
3514,698619d6261805d947bdaef1,1004,1,35,barchart-first-78-double-tallest-35,left,tallest,double,single,2026-04-11 18:47:04.8200000
3515,698619d6261805d947bdaef1,897,1,36,barchart-first-90-double-tallest-36,right,tallest,double,single,2026-04-11 18:47:06.3870000
3516,698619d6261805d947bdaef1,1013,1,37,barchart-first-64-double-tallest-37,left,tallest,double,single,2026-04-11 18:47:07.9880000
3517,698619d6261805d947bdaef1,1021,1,38,barchart-first-80-double-tallest-38,left,tallest,double,single,2026-04-11 18:47:09.6110000
3518,698619d6261805d947bdaef1,866,1,39,barchart-first-38-double-tallest-39,right,tallest,double,single,2026-04-11 18:47:11.0830000
3519,698619d6261805d947bdaef1,1300,1,40,barchart-first-31-random-tallest-40,left,tallest,random,single,2026-04-11 18:47:12.9880000
3520,698619d6261805d947bdaef1,1225,1,41,barchart-first-70-double-tallest-41,left,tallest,double,single,2026-04-11 18:47:15.0340000
3521,698619d6261805d947bdaef1,1536,1,42,barchart-first-41-random-tallest-42,right,tallest,random,single,2026-04-11 18:47:17.1590000
3522,698619d6261805d947bdaef1,1492,1,43,barchart-first-89-double-tallest-43,left,tallest,double,single,2026-04-11 18:47:19.2400000
3523,5d1511f1e814b800016108a6,2817,1,0,barchart-first-14-double-tallest-0,left,tallest,double,single,2026-04-11 18:47:26.9520000
3524,698619d6261805d947bdaef1,1081,1,44,barchart-first-68-same-tallest-44,right,tallest,same,single,2026-04-11 18:47:20.9110000
3525,698619d6261805d947bdaef1,946,1,45,barchart-first-60-random-tallest-45,right,tallest,random,single,2026-04-11 18:47:22.4610000
3526,5d1511f1e814b800016108a6,2715,1,1,barchart-first-61-double-tallest-1,left,tallest,double,single,2026-04-11 18:47:30.3360000
3527,698619d6261805d947bdaef1,970,1,46,barchart-first-79-same-tallest-46,right,tallest,same,single,2026-04-11 18:47:24.0210000
3528,698619d6261805d947bdaef1,1170,1,47,barchart-first-20-double-tallest-47,right,tallest,double,single,2026-04-11 18:47:25.7720000
3529,5d1511f1e814b800016108a6,2265,1,2,barchart-first-06-same-tallest-2,right,tallest,same,single,2026-04-11 18:47:33.2000000
3530,5d1511f1e814b800016108a6,2023,1,3,barchart-first-78-random-tallest-3,left,tallest,random,single,2026-04-11 18:47:35.8230000
3531,5d1511f1e814b800016108a6,2110,1,4,barchart-first-52-same-tallest-4,right,tallest,same,single,2026-04-11 18:47:38.5750000
3532,5d1511f1e814b800016108a6,2985,1,5,barchart-first-54-random-tallest-5,right,tallest,random,single,2026-04-11 18:47:42.1590000
3533,5d1511f1e814b800016108a6,2258,1,6,barchart-first-26-double-tallest-6,right,tallest,double,single,2026-04-11 18:47:45.0150000
3534,5d1511f1e814b800016108a6,2165,1,7,barchart-first-85-random-tallest-7,left,tallest,random,single,2026-04-11 18:47:47.7850000
3535,5ba3e0889ac9510001bf1c00,2637,1,0,barchart-first-32-random-shortest-0,right,shortest,random,single,2026-04-11 18:47:41.7080000
3536,5d1511f1e814b800016108a6,2891,1,8,barchart-first-60-double-tallest-8,right,tallest,double,single,2026-04-11 18:47:51.2790000
3537,5ba3e0889ac9510001bf1c00,963,1,1,barchart-first-77-double-shortest-1,left,shortest,double,single,2026-04-11 18:47:43.2460000
3538,5ba3e0889ac9510001bf1c00,1033,1,2,barchart-first-31-same-shortest-2,right,shortest,same,single,2026-04-11 18:47:44.8430000
3539,5ba3e0889ac9510001bf1c00,1416,1,3,barchart-first-47-double-shortest-3,left,shortest,double,single,2026-04-11 18:47:46.8190000
3540,5d1511f1e814b800016108a6,3754,1,9,barchart-first-34-same-tallest-9,left,tallest,same,single,2026-04-11 18:47:55.6230000
3541,5ba3e0889ac9510001bf1c00,1292,1,4,barchart-first-86-same-shortest-4,right,shortest,same,single,2026-04-11 18:47:48.6710000
3542,5d1511f1e814b800016108a6,2137,1,10,barchart-first-77-same-tallest-10,left,tallest,same,single,2026-04-11 18:47:58.3510000
3543,5ba3e0889ac9510001bf1c00,1084,1,5,barchart-first-11-double-shortest-5,right,shortest,double,single,2026-04-11 18:47:50.3100000
3544,5ba3e0889ac9510001bf1c00,1001,1,6,barchart-first-71-random-shortest-6,left,shortest,random,single,2026-04-11 18:47:51.8790000
3545,5d1511f1e814b800016108a6,2442,1,11,barchart-first-38-random-tallest-11,right,tallest,random,single,2026-04-11 18:48:01.3990000
3546,5ba3e0889ac9510001bf1c00,1095,1,7,barchart-first-67-double-shortest-7,left,shortest,double,single,2026-04-11 18:47:53.5350000
3547,5d1511f1e814b800016108a6,1875,1,12,barchart-first-79-random-tallest-12,right,tallest,random,single,2026-04-11 18:48:03.8640000
3548,5ba3e0889ac9510001bf1c00,1209,1,8,barchart-first-90-random-shortest-8,left,shortest,random,single,2026-04-11 18:47:55.3070000
3549,5ba3e0889ac9510001bf1c00,1251,1,9,barchart-first-91-double-shortest-9,right,shortest,double,single,2026-04-11 18:47:57.1190000
3550,5d1511f1e814b800016108a6,2489,1,13,barchart-first-84-double-tallest-13,right,tallest,double,single,2026-04-11 18:48:06.9440000
3551,5ba3e0889ac9510001bf1c00,1199,1,10,barchart-first-17-random-shortest-10,right,shortest,random,single,2026-04-11 18:47:58.8830000
3552,6341b7b2e340e467cab1363b,1463,1,0,barchart-first-00-same-tallest-0,left,tallest,same,single,2026-04-11 18:47:57.2510000
3553,5d1511f1e814b800016108a6,1860,1,14,barchart-first-48-random-tallest-14,right,tallest,random,single,2026-04-11 18:48:09.3980000
3554,5ba3e0889ac9510001bf1c00,1758,1,11,barchart-first-22-same-shortest-11,right,shortest,same,single,2026-04-11 18:48:01.2080000
3555,6341b7b2e340e467cab1363b,2347,1,1,barchart-first-39-same-tallest-1,right,tallest,same,single,2026-04-11 18:48:00.1630000
3556,5d1511f1e814b800016108a6,2391,1,15,barchart-first-31-same-tallest-15,left,tallest,same,single,2026-04-11 18:48:12.3830000
3557,6341b7b2e340e467cab1363b,1333,1,2,barchart-first-89-same-tallest-2,left,tallest,same,single,2026-04-11 18:48:02.0510000
3558,5ba3e0889ac9510001bf1c00,3161,1,12,barchart-first-01-random-shortest-12,right,shortest,random,single,2026-04-11 18:48:04.9300000
3559,6341b7b2e340e467cab1363b,905,1,3,barchart-first-24-double-tallest-3,left,tallest,double,single,2026-04-11 18:48:03.5230000
3560,5d1511f1e814b800016108a6,1946,1,16,barchart-first-92-same-tallest-16,right,tallest,same,single,2026-04-11 18:48:14.9350000
3561,5ba3e0889ac9510001bf1c00,939,1,13,barchart-first-34-same-shortest-13,left,shortest,same,single,2026-04-11 18:48:06.3730000
3562,6341b7b2e340e467cab1363b,890,1,4,barchart-first-04-same-tallest-4,right,tallest,same,single,2026-04-11 18:48:04.9790000
3563,5ba3e0889ac9510001bf1c00,845,1,14,barchart-first-73-double-shortest-14,left,shortest,double,single,2026-04-11 18:48:07.7790000
3564,5d1511f1e814b800016108a6,2083,1,17,barchart-first-23-same-tallest-17,left,tallest,same,single,2026-04-11 18:48:17.6150000
3565,5ba3e0889ac9510001bf1c00,1182,1,15,barchart-first-12-same-shortest-15,left,shortest,same,single,2026-04-11 18:48:09.5490000
3566,6341b7b2e340e467cab1363b,1689,1,5,barchart-first-08-same-tallest-5,left,tallest,same,single,2026-04-11 18:48:07.2360000
3567,6341b7b2e340e467cab1363b,782,1,6,barchart-first-76-double-tallest-6,right,tallest,double,single,2026-04-11 18:48:08.5720000
3568,5ba3e0889ac9510001bf1c00,1707,1,16,barchart-first-18-same-shortest-16,right,shortest,same,single,2026-04-11 18:48:11.8080000
3569,5d1511f1e814b800016108a6,2658,1,18,barchart-first-68-random-tallest-18,right,tallest,random,single,2026-04-11 18:48:20.8690000
3570,6341b7b2e340e467cab1363b,687,1,7,barchart-first-59-same-tallest-7,left,tallest,same,single,2026-04-11 18:48:09.8200000
3571,698619d6261805d947bdaef1,3112,1,48,barchart-second-17-same-shortest-0,right,shortest,same,single,2026-04-11 18:48:14.5490000
3572,5ba3e0889ac9510001bf1c00,1266,1,17,barchart-first-55-random-shortest-17,left,shortest,random,single,2026-04-11 18:48:13.6390000
3573,6341b7b2e340e467cab1363b,1139,1,8,barchart-first-83-double-tallest-8,left,tallest,double,single,2026-04-11 18:48:11.5240000
3574,698619d6261805d947bdaef1,1058,1,49,barchart-second-72-same-shortest-1,right,shortest,same,single,2026-04-11 18:48:16.2140000
3575,5d1511f1e814b800016108a6,2320,1,19,barchart-first-36-same-tallest-19,left,tallest,same,single,2026-04-11 18:48:23.7910000
3576,5ba3e0889ac9510001bf1c00,860,1,18,barchart-first-93-double-shortest-18,right,shortest,double,single,2026-04-11 18:48:15.0770000
3577,6341b7b2e340e467cab1363b,1357,1,9,barchart-first-55-double-tallest-9,left,tallest,double,single,2026-04-11 18:48:13.4370000
3578,698619d6261805d947bdaef1,1275,1,50,barchart-second-19-same-shortest-2,left,shortest,same,single,2026-04-11 18:48:18.0780000
3579,5ba3e0889ac9510001bf1c00,900,1,19,barchart-first-75-random-shortest-19,left,shortest,random,single,2026-04-11 18:48:16.5410000
3580,6341b7b2e340e467cab1363b,832,1,10,barchart-first-73-random-tallest-10,right,tallest,random,single,2026-04-11 18:48:14.8290000
3581,5d1511f1e814b800016108a6,1599,1,20,barchart-first-44-same-tallest-20,right,tallest,same,single,2026-04-11 18:48:25.9910000
3582,5ba3e0889ac9510001bf1c00,1232,1,20,barchart-first-83-same-shortest-20,left,shortest,same,single,2026-04-11 18:48:18.3390000
3583,698619d6261805d947bdaef1,1432,1,51,barchart-second-26-double-shortest-3,left,shortest,double,single,2026-04-11 18:48:20.1010000
3584,6341b7b2e340e467cab1363b,709,1,11,barchart-first-53-random-tallest-11,left,tallest,random,single,2026-04-11 18:48:16.0930000
3585,5d1511f1e814b800016108a6,1577,1,21,barchart-first-71-double-tallest-21,right,tallest,double,single,2026-04-11 18:48:28.1670000
3586,6341b7b2e340e467cab1363b,952,1,12,barchart-first-44-same-tallest-12,right,tallest,same,single,2026-04-11 18:48:17.6060000
3587,698619d6261805d947bdaef1,1190,1,52,barchart-second-33-random-shortest-4,right,shortest,random,single,2026-04-11 18:48:21.8910000
3588,5ba3e0889ac9510001bf1c00,2695,1,21,barchart-first-72-random-shortest-21,right,shortest,random,single,2026-04-11 18:48:21.6030000
3589,6341b7b2e340e467cab1363b,1084,1,13,barchart-first-95-random-tallest-13,right,tallest,random,single,2026-04-11 18:48:19.2540000
3590,698619d6261805d947bdaef1,1366,1,53,barchart-second-45-same-shortest-5,left,shortest,same,single,2026-04-11 18:48:23.8440000
3591,5d1511f1e814b800016108a6,2402,1,22,barchart-first-89-double-tallest-22,left,tallest,double,single,2026-04-11 18:48:31.2250000
3592,5ba3e0889ac9510001bf1c00,799,1,22,barchart-first-84-random-shortest-22,right,shortest,random,single,2026-04-11 18:48:22.9690000
3593,6341b7b2e340e467cab1363b,1255,1,14,barchart-first-49-double-tallest-14,left,tallest,double,single,2026-04-11 18:48:21.0700000
3594,698619d6261805d947bdaef1,1365,1,54,barchart-second-81-double-shortest-6,left,shortest,double,single,2026-04-11 18:48:25.8340000
3595,5ba3e0889ac9510001bf1c00,921,1,23,barchart-first-36-random-shortest-23,left,shortest,random,single,2026-04-11 18:48:24.4520000
3596,5d1511f1e814b800016108a6,1604,1,23,barchart-first-04-same-tallest-23,right,tallest,same,single,2026-04-11 18:48:33.4310000
3597,6341b7b2e340e467cab1363b,1113,1,15,barchart-first-94-double-tallest-15,right,tallest,double,single,2026-04-11 18:48:22.7430000
3598,698619d6261805d947bdaef1,1108,1,55,barchart-second-54-double-shortest-7,left,shortest,double,single,2026-04-11 18:48:27.5230000
3599,6341b7b2e340e467cab1363b,1063,1,16,barchart-first-34-random-tallest-16,left,tallest,random,single,2026-04-11 18:48:24.3660000
3600,698619d6261805d947bdaef1,1350,1,56,barchart-second-86-same-shortest-8,right,shortest,same,single,2026-04-11 18:48:29.4560000
3601,6341b7b2e340e467cab1363b,1048,1,17,barchart-first-13-random-tallest-17,left,tallest,random,single,2026-04-11 18:48:25.9750000
3602,5ba3e0889ac9510001bf1c00,1957,1,24,barchart-first-94-double-shortest-24,right,shortest,double,single,2026-04-11 18:48:29.0900000
3603,6341b7b2e340e467cab1363b,804,1,18,barchart-first-88-same-tallest-18,right,tallest,same,single,2026-04-11 18:48:27.3350000
3604,698619d6261805d947bdaef1,1581,1,57,barchart-second-84-random-shortest-9,right,shortest,random,single,2026-04-11 18:48:31.6300000
3605,5ba3e0889ac9510001bf1c00,1096,1,25,barchart-first-54-same-shortest-25,left,shortest,same,single,2026-04-11 18:48:30.7520000
3606,6341b7b2e340e467cab1363b,1243,1,19,barchart-first-68-double-tallest-19,right,tallest,double,single,2026-04-11 18:48:29.1350000
3607,5ba3e0889ac9510001bf1c00,780,1,26,barchart-first-41-same-shortest-26,right,shortest,same,single,2026-04-11 18:48:32.0980000
3608,698619d6261805d947bdaef1,2138,1,58,barchart-second-67-double-shortest-10,left,shortest,double,single,2026-04-11 18:48:34.3470000
3609,6341b7b2e340e467cab1363b,718,1,20,barchart-first-50-double-tallest-20,right,tallest,double,single,2026-04-11 18:48:30.4150000
3610,5ba3e0889ac9510001bf1c00,859,1,27,barchart-first-04-double-shortest-27,left,shortest,double,single,2026-04-11 18:48:33.5240000
3611,6341b7b2e340e467cab1363b,874,1,21,barchart-first-66-double-tallest-21,right,tallest,double,single,2026-04-11 18:48:31.8550000
3612,698619d6261805d947bdaef1,1720,1,59,barchart-second-14-double-shortest-11,right,shortest,double,single,2026-04-11 18:48:36.6550000
3613,6341b7b2e340e467cab1363b,810,1,22,barchart-first-45-same-tallest-22,left,tallest,same,single,2026-04-11 18:48:33.2230000
3614,5ba3e0889ac9510001bf1c00,1565,1,28,barchart-first-07-double-shortest-28,left,shortest,double,single,2026-04-11 18:48:35.6570000
3615,698619d6261805d947bdaef1,1475,1,60,barchart-second-08-random-shortest-12,left,shortest,random,single,2026-04-11 18:48:38.7270000
3616,5ba3e0889ac9510001bf1c00,1022,1,29,barchart-first-80-same-shortest-29,left,shortest,same,single,2026-04-11 18:48:37.2490000
3617,6341b7b2e340e467cab1363b,1091,1,23,barchart-first-31-double-tallest-23,left,tallest,double,single,2026-04-11 18:48:34.8800000
3618,698619d6261805d947bdaef1,1126,1,61,barchart-second-04-same-shortest-13,left,shortest,same,single,2026-04-11 18:48:40.4460000
3619,5ba3e0889ac9510001bf1c00,1049,1,30,barchart-first-63-double-shortest-30,right,shortest,double,single,2026-04-11 18:48:38.8880000
3620,5ba3e0889ac9510001bf1c00,1039,1,31,barchart-first-16-double-shortest-31,right,shortest,double,single,2026-04-11 18:48:40.4890000
3621,698619d6261805d947bdaef1,1421,1,62,barchart-second-77-double-shortest-14,left,shortest,double,single,2026-04-11 18:48:42.4450000
3622,5ba3e0889ac9510001bf1c00,750,1,32,barchart-first-13-double-shortest-32,left,shortest,double,single,2026-04-11 18:48:41.8020000
3623,698619d6261805d947bdaef1,1340,1,63,barchart-second-29-double-shortest-15,right,shortest,double,single,2026-04-11 18:48:44.3780000
3624,5ba3e0889ac9510001bf1c00,801,1,33,barchart-first-52-same-shortest-33,right,shortest,same,single,2026-04-11 18:48:43.1630000
3625,698619d6261805d947bdaef1,1124,1,64,barchart-second-49-double-shortest-16,right,shortest,double,single,2026-04-11 18:48:46.0980000
3626,5ba3e0889ac9510001bf1c00,896,1,34,barchart-first-87-same-shortest-34,left,shortest,same,single,2026-04-11 18:48:44.6300000
3627,5ba3e0889ac9510001bf1c00,868,1,35,barchart-first-79-double-shortest-35,right,shortest,double,single,2026-04-11 18:48:46.0610000
3628,698619d6261805d947bdaef1,1623,1,65,barchart-second-18-double-shortest-17,right,shortest,double,single,2026-04-11 18:48:48.3110000
3629,5ba3e0889ac9510001bf1c00,943,1,36,barchart-first-20-same-shortest-36,left,shortest,same,single,2026-04-11 18:48:47.5080000
3630,698619d6261805d947bdaef1,1374,1,66,barchart-second-73-double-shortest-18,left,shortest,double,single,2026-04-11 18:48:50.3200000
3631,6341b7b2e340e467cab1363b,1194,1,24,barchart-first-61-double-tallest-24,left,tallest,double,single,2026-04-11 18:48:46.3450000
3632,5ba3e0889ac9510001bf1c00,959,1,37,barchart-first-76-random-shortest-37,left,shortest,random,single,2026-04-11 18:48:49.0290000
3633,6341b7b2e340e467cab1363b,709,1,25,barchart-first-92-same-tallest-25,right,tallest,same,single,2026-04-11 18:48:47.6250000
